Area,Conference,Year,Sequence,Accepted,Submitted,Source,Notes
Robotics,IROS,2023,1,1196,2760.0,https://staff.aist.go.jp/k.koide/acceptance-rate.html,
Robotics,IROS,2024,1,1587,3344.0,https://staff.aist.go.jp/k.koide/acceptance-rate.html,
SE,ASE,1997,1,32,108.0,,
SE,ASE,1998,1,24,150.0,,
SE,ASE,1999,1,25,123.0,,
SE,ASE,2000,1,23,100.0,,
SE,ASE,2001,1,32,164.0,,
SE,ASE,2002,1,19,94.0,,
SE,ASE,2004,1,25,183.0,,
SE,ASE,2005,1,28,291.0,,
SE,ASE,2006,1,22,121.0,,
SE,ASE,2007,1,37,312.0,,
SE,ASE,2008,1,34,280.0,,
SE,ASE,2009,1,38,220.0,,
SE,ASE,2010,1,33,190.0,,
SE,ASE,2011,1,37,252.0,,
SE,ASE,2012,1,21,138.0,,
SE,ASE,2013,1,43,254.0,,
SE,ASE,2014,1,50,276.0,,
SE,ASE,2015,1,55,289.0,,
SE,ASE,2016,1,53,284.0,,
SE,ASE,2017,1,88,367.0,,
SE,ASE,2018,1,64,386.0,,
SE,ASE,2019,1,91,448.0,,
SE,ASE,2020,1,88,395.0,,
SE,ASE,2022,1,116,531.0,,
SE,ASE,2023,1,134,633.0,,
SE,ASE,2024,1,155,587.0,,
SE,ASE,2025,1,245,1136.0,,
SE,FSE,2011,1,34,203.0,,
SE,FSE,2012,1,35,201.0,,
SE,FSE,2013,1,51,251.0,,
SE,FSE,2014,1,61,273.0,,
SE,FSE,2015,1,74,291.0,,
SE,FSE,2016,1,74,266.0,,
SE,FSE,2017,1,72,295.0,,
SE,FSE,2018,1,61,295.0,,
SE,FSE,2019,1,74,303.0,,
SE,FSE,2020,1,101,360.0,,
SE,FSE,2021,1,97,407.0,,
SE,FSE,2022,1,99,449.0,,
SE,FSE,2023,1,127,465.0,,
SE,FSE,2024,1,121,474.0,,
SE,FSE,2025,1,135,515.0,,
SE,ICSE,1995,1,28,155.0,,
SE,ICSE,1996,1,52,213.0,,
SE,ICSE,1997,1,50,219.0,,
SE,ICSE,1998,1,41,209.0,,
SE,ICSE,1999,1,50,269.0,,
SE,ICSE,2000,1,49,335.0,,
SE,ICSE,2001,1,47,268.0,,
SE,ICSE,2002,1,48,303.0,,
SE,ICSE,2003,1,42,324.0,,
SE,ICSE,2004,1,58,436.0,,
SE,ICSE,2005,1,44,313.0,,
SE,ICSE,2006,1,36,395.0,,
SE,ICSE,2007,1,49,334.0,,
SE,ICSE,2008,1,56,371.0,,
SE,ICSE,2009,1,50,405.0,,
SE,ICSE,2010,1,52,380.0,,
SE,ICSE,2011,1,62,441.0,,
SE,ICSE,2013,1,85,461.0,,
SE,ICSE,2014,1,99,496.0,,
SE,ICSE,2015,1,84,452.0,,
SE,ICSE,2016,1,101,530.0,,
SE,ICSE,2017,1,68,415.0,,
SE,ICSE,2018,1,105,502.0,,
SE,ICSE,2019,1,109,529.0,,
SE,ICSE,2020,1,129,617.0,,
SE,ICSE,2021,1,138,615.0,,
SE,ICSE,2022,1,197,691.0,,
SE,ICSE,2023,1,207,780.0,,
SE,ICSE,2024,1,234,1049.0,,
SE,ISSTA,1994,1,16,69.0,,
SE,ISSTA,1998,1,16,47.0,,
SE,ISSTA,2002,1,26,97.0,,
SE,ISSTA,2004,1,26,93.0,,
SE,ISSTA,2006,1,22,84.0,,
SE,ISSTA,2007,1,22,101.0,,
SE,ISSTA,2008,1,26,101.0,,
SE,ISSTA,2009,1,25,93.0,,
SE,ISSTA,2010,1,23,100.0,,
SE,ISSTA,2011,1,35,121.0,,
SE,ISSTA,2012,1,31,108.0,,
SE,ISSTA,2013,1,32,124.0,,
SE,ISSTA,2014,1,36,128.0,,
SE,ISSTA,2015,1,33,119.0,,
SE,ISSTA,2016,1,37,147.0,,
SE,ISSTA,2017,1,31,118.0,,
SE,ISSTA,2018,1,31,132.0,,
SE,ISSTA,2019,1,32,142.0,,
SE,ISSTA,2020,1,43,162.0,,
SE,ISSTA,2021,1,51,233.0,,
SE,ISSTA,2022,1,61,250.0,,
SE,ISSTA,2023,1,117,406.0,,
SE,ISSTA,2024,1,143,694.0,,
Security,CCS,1993,1,27,60.0,,
Security,CCS,1994,1,31,70.0,,
Security,CCS,1996,1,19,59.0,,
Security,CCS,1998,1,17,85.0,,
Security,CCS,1999,1,16,83.0,,
Security,CCS,2000,1,28,132.0,,
Security,CCS,2001,1,27,153.0,,
Security,CCS,2002,1,27,153.0,,
Security,CCS,2004,1,35,224.0,,
Security,CCS,2006,1,38,256.0,,
Security,CCS,2007,1,55,302.0,,
Security,CCS,2008,1,51,274.0,,
Security,CCS,2009,1,58,317.0,,
Security,CCS,2010,1,55,325.0,,
Security,CCS,2011,1,60,429.0,,
Security,CCS,2012,1,81,426.0,,
Security,CCS,2013,1,105,530.0,,
Security,CCS,2014,1,114,585.0,,
Security,CCS,2015,1,128,660.0,,
Security,CCS,2016,1,137,831.0,,
Security,CCS,2017,1,151,843.0,,
Security,CCS,2018,1,134,771.0,,
Security,CCS,2019,1,32,225.0,,
Security,CCS,2019,2,117,722.0,,
Security,CCS,2020,1,121,715.0,,
Security,CCS,2021,1,65,315.0,,
Security,CCS,2021,2,131,565.0,,
Security,CCS,2022,1,59,323.0,,
Security,CCS,2022,2,159,648.0,,
Security,CCS,2023,1,76,427.0,,
Security,CCS,2023,2,158,795.0,,
Security,CCS,2024,1,132,748.0,,
Security,CCS,2024,2,196,1216.0,,
Security,CCS,2025,1,316,2278.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,NDSS,2009,1,20,171.0,,
Security,NDSS,2010,1,24,156.0,,
Security,NDSS,2011,1,28,139.0,,
Security,NDSS,2012,1,46,258.0,,
Security,NDSS,2013,1,47,250.0,,
Security,NDSS,2014,1,55,295.0,,
Security,NDSS,2015,1,51,302.0,,
Security,NDSS,2016,1,60,389.0,,
Security,NDSS,2017,1,68,423.0,,
Security,NDSS,2018,1,71,331.0,,
Security,NDSS,2019,1,89,521.0,,
Security,NDSS,2020,1,88,506.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,NDSS,2021,1,24,136.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,NDSS,2021,2,63,442.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,NDSS,2022,1,83,512.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,NDSS,2023,1,94,581.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,NDSS,2024,1,140,694.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,NDSS,2025,1,211,1311.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,Oakland,2008,1,28,249.0,,
Security,Oakland,2009,1,26,253.0,,
Security,Oakland,2010,1,31,267.0,,
Security,Oakland,2011,1,34,306.0,,
Security,Oakland,2012,1,40,307.0,,
Security,Oakland,2013,1,38,315.0,,
Security,Oakland,2014,1,44,334.0,,
Security,Oakland,2015,1,55,407.0,,
Security,Oakland,2016,1,55,413.0,,
Security,Oakland,2017,1,60,463.0,,
Security,Oakland,2018,1,63,549.0,,
Security,Oakland,2019,1,84,679.0,,
Security,Oakland,2020,1,104,841.0,,
Security,Oakland,2021,1,115,952.0,,
Security,Oakland,2022,1,36,244.0,,
Security,Oakland,2022,2,54,355.0,,
Security,Oakland,2022,3,57,407.0,,
Security,Oakland,2023,1,196,1147.0,,
Security,Oakland,2024,1,258,1449.0,,
Security,Oakland,2025,1,256,1739.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,UsenixSec,2001,1,24,83.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2002,1,22,130.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2003,1,21,128.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2004,1,22,184.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2005,1,22,149.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2006,1,22,179.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2007,1,23,187.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2008,1,27,170.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2009,1,26,176.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2010,1,30,202.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2011,1,35,204.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2012,1,43,222.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2013,1,44,277.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2014,1,67,350.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2015,1,67,426.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2016,1,72,463.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2017,1,85,522.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2018,1,100,524.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2019,1,113,729.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2020,1,157,977.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2021,1,246,1316.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2022,1,256,1414.0,https://people.engr.tamu.edu/guofei/sec_conf_stat.htm,
Security,UsenixSec,2023,1,442,1444.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,UsenixSec,2024,1,417,2276.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Security,UsenixSec,2025,1,407,2385.0,https://github.com/puzhuoliu/Computer-Security-Conference-Acceptance-Rate,
Theory,FOCS,2010,1,81,270.0,,
Theory,FOCS,2011,1,85,292.0,,
Theory,FOCS,2012,1,79,248.0,,
Theory,FOCS,2013,1,79,281.0,,
Theory,FOCS,2014,1,68,267.0,,
Theory,FOCS,2015,1,86,314.0,,
Theory,FOCS,2016,1,85,307.0,,
Theory,FOCS,2017,1,90,323.0,,
Theory,FOCS,2018,1,86,320.0,,
Theory,FOCS,2019,1,92,318.0,,
Theory,FOCS,2020,1,127,399.0,,
Theory,FOCS,2021,1,117,340.0,,
Theory,FOCS,2022,1,110,296.0,,
Theory,FOCS,2023,1,141,421.0,,
Theory,FOCS,2024,1,133,463.0,https://blog.computationalcomplexity.org/2024/10/focs-2024.html,
Theory,SODA,2010,1,132,445.0,,
Theory,SODA,2013,1,135,454.0,,
Theory,SODA,2014,1,136,485.0,,
Theory,SODA,2015,1,135,495.0,,
Theory,SODA,2016,1,146,520.0,,
Theory,SODA,2017,1,181,533.0,,
Theory,SODA,2018,1,180,547.0,,
Theory,SODA,2019,1,183,586.0,,
Theory,SODA,2020,1,181,589.0,,
Theory,SODA,2021,1,180,637.0,,
Theory,SODA,2022,X,148,492.0,,
Theory,SODA,2023,X,190,652.0,,
Theory,SODA,2024,X,192,652.0,,
Theory,SODA,2025,1,192,655.0,,
Theory,STOC,2010,1,78,279.0,,
Theory,STOC,2011,1,84,299.0,,
Theory,STOC,2012,1,89,303.0,,
Theory,STOC,2013,1,99,360.0,,
Theory,STOC,2014,1,91,319.0,,
Theory,STOC,2015,1,93,347.0,,
Theory,STOC,2016,1,92,370.0,,
Theory,STOC,2017,1,102,422.0,,
Theory,STOC,2018,1,111,416.0,,
Theory,STOC,2019,1,113,424.0,,
Theory,STOC,2020,1,113,440.0,,
Theory,STOC,2021,1,140,498.0,,
Theory,STOC,2022,1,134,457.0,,
Theory,STOC,2023,1,155,480.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3564246,
Theory,STOC,2024,X,188,592.0,,
Theory,STOC,2025,1,219,735.0,https://acm-stoc.org/stoc2025/accepted-papers.html,
Vision,CVPR,2010,1,461,1724.0,,
Vision,CVPR,2011,1,438,1677.0,,
Vision,CVPR,2012,1,466,1933.0,,
Vision,CVPR,2013,1,472,1798.0,,
Vision,CVPR,2014,1,540,1807.0,,
Vision,CVPR,2015,1,602,2123.0,,
Vision,CVPR,2016,1,643,2145.0,,
Vision,CVPR,2017,1,783,2620.0,,
Vision,CVPR,2018,1,979,3303.0,,
Vision,CVPR,2019,1,1294,5160.0,,
Vision,CVPR,2020,1,1470,6656.0,,
Vision,CVPR,2021,1,1661,7015.0,,
Vision,CVPR,2022,1,2067,8161.0,,
Vision,CVPR,2023,1,2360,9155.0,,
Vision,CVPR,2024,1,2719,11532.0,,
Vision,CVPR,2025,1,2872,13008.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
Vision,ECCV,2010,1,322,1174.0,,
Vision,ECCV,2012,1,408,1437.0,,
Vision,ECCV,2014,1,363,1444.0,,
Vision,ECCV,2016,1,415,1561.0,,
Vision,ECCV,2018,1,776,2439.0,,
Vision,ECCV,2020,1,1360,5150.0,,
Vision,ECCV,2022,1,1645,5804.0,,
Vision,ECCV,2024,1,2387,8585.0,,
Vision,ICCV,1987,1,60,300.0,,
Vision,ICCV,1988,1,89,306.0,,
Vision,ICCV,1990,1,102,420.0,,
Vision,ICCV,1993,1,101,380.0,,
Vision,ICCV,1995,1,150,600.0,,
Vision,ICCV,1998,1,167,550.0,,
Vision,ICCV,1999,1,178,575.0,,
Vision,ICCV,2001,1,205,596.0,,
Vision,ICCV,2003,1,199,966.0,,
Vision,ICCV,2005,1,244,1230.0,,
Vision,ICCV,2007,1,281,1190.0,,
Vision,ICCV,2009,1,308,1327.0,,
Vision,ICCV,2011,1,340,1433.0,,
Vision,ICCV,2013,1,454,1629.0,,
Vision,ICCV,2015,1,525,1698.0,,
Vision,ICCV,2017,1,621,2143.0,,
Vision,ICCV,2019,1,1076,4303.0,,
Vision,ICCV,2021,1,1612,6152.0,,
Vision,ICCV,2023,1,2160,8260.0,https://iccv2023.thecvf.com/program.overview-97.php,
Web+IR,SIGIR,2010,1,87,520.0,https://dl.acm.org/doi/proceedings/10.1145/1835449,
Web+IR,SIGIR,2011,1,108,543.0,https://dl.acm.org/doi/proceedings/10.1145/2009916,
Web+IR,SIGIR,2012,1,98,483.0,https://dl.acm.org/doi/proceedings/10.1145/2348283,
Web+IR,SIGIR,2013,1,73,366.0,https://dl.acm.org/doi/proceedings/10.1145/2484028,
Web+IR,SIGIR,2014,1,82,387.0,https://dl.acm.org/doi/proceedings/10.1145/2600428,
Web+IR,SIGIR,2015,1,70,351.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2766462,
Web+IR,SIGIR,2016,1,62,341.0,https://dl.acm.org/doi/proceedings/10.1145/2911451,
Web+IR,SIGIR,2017,1,78,362.0,https://dl.acm.org/doi/proceedings/10.1145/3077136,
Web+IR,SIGIR,2018,1,86,409.0,https://dl.acm.org/doi/proceedings/10.1145/3209978,
Web+IR,SIGIR,2019,1,84,426.0,https://dl.acm.org/doi/proceedings/10.1145/3331184,
Web+IR,SIGIR,2020,1,147,555.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3397271,
Web+IR,SIGIR,2021,1,151,720.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3404835,
Web+IR,SIGIR,2022,1,161,793.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3477495,
Web+IR,SIGIR,2023,1,165,822.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3539618,
Web+IR,SIGIR,2024,1,160,791.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3626772,
Web+IR,WSDM,2010,1,45,290.0,https://dl.acm.org/doi/proceedings/10.1145/1718487,
Web+IR,WSDM,2011,1,83,372.0,https://dl.acm.org/doi/proceedings/10.1145/1935826,
Web+IR,WSDM,2012,1,75,362.0,https://dl.acm.org/doi/proceedings/10.1145/2124295,
Web+IR,WSDM,2013,1,73,387.0,https://dl.acm.org/doi/proceedings/10.1145/2433396,
Web+IR,WSDM,2014,1,64,355.0,https://dl.acm.org/doi/proceedings/10.1145/2556195,
Web+IR,WSDM,2015,1,39,238.0,https://dl.acm.org/doi/proceedings/10.1145/2684822,
Web+IR,WSDM,2016,1,67,368.0,https://dl.acm.org/doi/proceedings/10.1145/2835776,
Web+IR,WSDM,2017,1,80,505.0,https://dl.acm.org/doi/proceedings/10.1145/3018661,
Web+IR,WSDM,2018,1,84,514.0,https://dl.acm.org/doi/proceedings/10.1145/3159652,
Web+IR,WSDM,2019,1,84,511.0,https://dl.acm.org/doi/proceedings/10.1145/3289600,
Web+IR,WSDM,2020,1,91,615.0,https://dl.acm.org/doi/proceedings/10.1145/3336191,
Web+IR,WSDM,2021,1,112,603.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3437963#page=4.08,
Web+IR,WSDM,2023,1,123,690.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3539597,
Web+IR,WSDM,2025,1,106,606.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3701551#page=4.08,
Web+IR,WWW,2010,1,91,754.0,https://dl.acm.org/doi/proceedings/10.1145/1772690,
Web+IR,WWW,2011,1,81,658.0,https://dl.acm.org/doi/proceedings/10.1145/1963405,
Web+IR,WWW,2012,1,108,885.0,https://dl.acm.org/doi/proceedings/10.1145/2187836,
Web+IR,WWW,2013,1,125,831.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2488388,
Web+IR,WWW,2014,1,84,645.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2566486,
Web+IR,WWW,2015,1,131,929.0,https://dl.acm.org/doi/proceedings/10.5555/2736277,
Web+IR,WWW,2016,1,115,727.0,https://dl.acm.org/doi/proceedings/10.5555/2872427,
Web+IR,WWW,2017,1,164,966.0,https://dl.acm.org/action/showFmPdf?doi=10.5555%2F3038912,
Web+IR,WWW,2018,1,170,1155.0,https://dl.acm.org/doi/proceedings/10.5555/3178876,
Web+IR,WWW,2019,1,225,1247.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3308558,
Web+IR,WWW,2020,1,219,1129.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3366423,
Web+IR,WWW,2021,1,355,1736.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3442381,
Web+IR,WWW,2022,1,323,1822.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3485447,
Web+IR,WWW,2023,1,365,1900.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3543507,
Web+IR,WWW,2024,1,405,2008.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3589334,
Web+IR,WWW,2025,1,409,2062.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3696410#page=5.08,
